Product Name,Img
Headphones,https://m.media-amazon.com/images/I/41tp0JPPlmL.jpg
Laptop,https://i5.walmartimages.com/seo/Microsoft-Surface-Laptop-4-13-5-Touch-Screen-AMD-Ryzen-5-Surface-Edition-8GB-Memory-256GB-Solid-State-Drive-Latest-Model-Platinum_f98ea0a2-7f2d-4b55-90fd-383027e8a97b.1c5d5e5b5c91f8f3edae9cc0551613ab.jpeg
Smartphone,"https://oss.tospinomall.com.gh/product_pic/26d2c3cc66814d6c888bfa46c581aab0.jpg?x-oss-process=image/resize,w_494,m_lfit/format,webp"
Smartwatch,https://images-cdn.ubuy.co.in/633b12488d2edc65997f4c20-smart-watch-bluetooth-smartwatch-touch.jpg
Tablet,https://en.teclast.com/cdn/shop/files/T60.jpg?v=1697545031
